url,label,prediction,raw_prediction,risk_level,risk_score,risk_percent,hostname,registered_domain,blacklist_match_type,blacklist_matched_value,heuristic_url_score,heuristic_link_score,heuristic_lexical_score,heuristic_total_score,similarity_score,similarity_ratio,similarity_reason,similarity_matched_domain,active_flags,error
https://docs.google.com/presentation/d/e/2pacx-1vqvuyoirrb9i2d6iwyeq4b7iynog75qgzof7lvtriq34ez6mnvr-qxqi85emt78anrwjv2jjy_15fm6/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://monticelloshop.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,monticelloshop.org,monticelloshop.org,none,,0.0,0.0,0.0,0.0,0.0,0.547619,similar_to_reference_domain,011shop.rs,,
https://docs.google.com/presentation/d/1qosfsvrphzlemkzphvq34hcddgeaoxzbbi527qrd1da/pub?start=false&loop=false&delayms=3000,phishing,non-phishing,legitimate,NON-PHISHING,0.1405,14,docs.google.com,google.com,host_only,docs.google.com,0.23,0.0,0.0,0.23,0.0,1.0,legitimate_subdomain,google.com,"long_url,suspicious_structure,very_long_url",
https://attbussend.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,attbussend.com,attbussend.com,none,,0.0,0.0,0.0,0.0,0.0,0.434286,similar_to_reference_domain,01nintendo.com,,
https://hydroxychloroquined.online,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,hydroxychloroquined.online,hydroxychloroquined.online,none,,0.04,0.0,0.0,0.04,0.0,0.448966,similar_to_reference_domain,00xjjcloud.com,,
https://biginthosting.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,biginthosting.com,biginthosting.com,none,,0.0,0.0,0.0,0.0,0.0,0.573753,similar_to_reference_domain,000nethost.com,,
https://ccts-cprst.ca,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,ccts-cprst.ca,ccts-cprst.ca,none,,0.04,0.0,0.0,0.04,0.04,0.421942,similar_to_reference_domain,07sports.online,,
https://djangobook.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,djangobook.com,djangobook.com,none,,0.0,0.0,0.0,0.0,0.0,0.582906,similar_to_reference_domain,facebook.com,,
https://sites.google.com/view/jhfjfdfgdgg/home,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/jhfjfdfgdgg/home,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://cfda.gov.cn,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,cfda.gov.cn,cfda.gov.cn,none,,0.0,0.0,0.0,0.0,0.0,0.557143,similar_to_reference_domain,bca.co.id,,
https://chinazhtianwen.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,chinazhtianwen.com,chinazhtianwen.com,none,,0.0,0.0,0.0,0.0,0.0,0.445833,similar_to_reference_domain,01nintendo.com,,
https://vivanews.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,vivanews.com,vivanews.com,none,,0.0,0.0,0.0,0.0,0.0,0.573098,similar_to_reference_domain,0745news.cn,,
https://infofauna.ch,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,infofauna.ch,infofauna.ch,none,,0.0,0.0,0.0,0.0,0.0,0.541176,similar_to_reference_domain,021sauna.com,,
https://hgabaaljanak.blogspot.com/,phishing,phishing,phishing,PHISHING,1.0,100,hgabaaljanak.blogspot.com,blogspot.com,exact_url,https://hgabaaljanak.blogspot.com/,0.11,0.0,0.0,0.11,0.0,0.0,public_hosting_domain,blogspot.com,public_hosting_domain,
https://docs.google.com/presentation/d/e/2pacx-1vrnlld-87w8qjy6gswgdzcz5mzzxiek-r_-vtdlbafpyts-obhagj6tlzlpavt8-xbylth2pelul3c4/pub?start=false&loop=false&delayms=3000&slide=id.p,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://risoe.dk,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,risoe.dk,risoe.dk,none,,0.0,0.0,0.0,0.0,0.06,0.5,similar_to_reference_domain,002503.cn,,
https://paijieshi.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,paijieshi.com,paijieshi.com,none,,0.0,0.0,0.0,0.0,0.0,0.478632,similar_to_reference_domain,01caijing.com,,
https://docs.google.com/presentation/d/e/2pacx-1vrmqerbemvuz_kn5d-iw1c6aj8x-n1cgsdgt_yegb2oqhc1ttm4trp2qgj4n9dtxrf1qmt-o_r8_wka/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://docs.google.com/presentation/d/e/2pacx-1vqmvbim2dykcmasgh5whn6elak9e9a0al68fyqp9dnzf22tqbzpfqn1lkyjc6jiiha3mtzfq2xgns3t/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://tanhoaphat.vn,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,tanhoaphat.vn,tanhoaphat.vn,none,,0.0,0.0,0.0,0.0,0.0,0.418519,similar_to_reference_domain,000nethost.com,,
https://linkmarket.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,linkmarket.net,linkmarket.net,none,,0.0,0.0,0.0,0.0,0.0,0.645333,similar_to_reference_domain,03market.ru,,
https://docs.google.com/presentation/d/e/2pacx-1vqfibfnhjiy1muhji7se02jaqghp9mjorncnedhondklajagclxbtdkyeqfgnfpdhczc4fnns37eirv/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://docs.google.com/presentation/d/1mz9wijut-td_ezmy7dqnaf6w12kyh8g5qawkkded7yg/pub?start=false&loop=false&delayms=3000&pli=1&slide=id.p,phishing,non-phishing,legitimate,NON-PHISHING,0.1405,14,docs.google.com,google.com,host_only,docs.google.com,0.23,0.0,0.0,0.23,0.0,1.0,legitimate_subdomain,google.com,"long_url,suspicious_structure,very_long_url",
https://pub-ae9baf88afe44e2596e0a4b869ab2191.r2.dev/index.html,phishing,phishing,phishing,PHISHING,1.0,100,pub-ae9baf88afe44e2596e0a4b869ab2191.r2.dev,r2.dev,exact_url,https://pub-ae9baf88afe44e2596e0a4b869ab2191.r2.dev/index.html,0.24,0.0,0.0,0.24,0.54,0.6,similar_to_reference_domain,0002.casino,many_digits_in_host,
https://docs.google.com/presentation/d/e/2pacx-1vrinqib2ecmozgnxnzgtuxph2rie0c1tauge-6erxbzwjjwrbxpnqyzgy6uorhjgk2o5fvq7qym64jq/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://iren.ro,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,iren.ro,iren.ro,none,,0.0,0.0,0.0,0.0,0.06,0.597647,similar_to_reference_domain,airbnb.com,,
https://detan2go.firebaseapp.com/,phishing,phishing,phishing,PHISHING,1.0,100,detan2go.firebaseapp.com,firebaseapp.com,exact_url,https://detan2go.firebaseapp.com/,0.11,0.0,0.0,0.11,0.0,0.0,public_hosting_domain,firebaseapp.com,public_hosting_domain,
https://zlydnev.online,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,zlydnev.online,zlydnev.online,none,,0.0,0.0,0.0,0.0,0.0,0.452564,similar_to_reference_domain,01bzev.com,,
https://survey.zigpoll.com/2wjrdtybaccalycvr/2wjrdhfzdvu9cgqpk,phishing,non-phishing,legitimate,NON-PHISHING,0.0105,1,survey.zigpoll.com,zigpoll.com,host_only,survey.zigpoll.com,0.03,0.0,0.0,0.03,0.0,0.515072,similar_to_reference_domain,002bingo.com,,
https://kadavy.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,kadavy.net,kadavy.net,none,,0.0,0.0,0.0,0.0,0.0,0.363333,similar_to_reference_domain,0111dy.com,,
https://prminiatures.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,prminiatures.com,prminiatures.com,none,,0.0,0.0,0.0,0.0,0.0,0.434286,similar_to_reference_domain,01intern.com,,
https://docs.google.com/presentation/d/e/2pacx-1vq34_o8stwk-osualndfmualrcgpcypjjlwknlm4-1jma-jii7qs01l9lhglro4md5iu1cbdahzqomb/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://shopsleuth.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,shopsleuth.com,shopsleuth.com,none,,0.0,0.0,0.0,0.0,0.0,0.623077,similar_to_reference_domain,shopee.co.id,,
https://j5h8gg.webwave.dev/contact,phishing,phishing,phishing,PHISHING,1.0,100,j5h8gg.webwave.dev,webwave.dev,exact_url,https://j5h8gg.webwave.dev/contact,0.06,0.0,0.0,0.06,0.0,0.48,similar_to_reference_domain,00web.net,,
https://votre-colis-mondialrelay.com/index.php,phishing,phishing,phishing,PHISHING,1.0,100,votre-colis-mondialrelay.com,votre-colis-mondialrelay.com,exact_url,https://votre-colis-mondialrelay.com/index.php,0.13,0.0,0.0,0.13,0.08,0.398563,similar_to_reference_domain,019mobile.co.il,"many_hyphens,suspicious_structure",
https://l.wl.co/l?u=https://qrco.de/i2u3hbelkdgdmafgd,phishing,phishing,phishing,PHISHING,1.0,100,l.wl.co,wl.co,exact_url,https://l.wl.co/l?u=https%3A%2F%2Fqrco.de%2Fi2u3hbelkdgdmafgd,0.07,0.0,0.0,0.07,0.28,0.6,similar_to_reference_domain,0001.casino,,
https://pub-7d6aeb250e2f4b80b7b4163933796b27.r2.dev/index.html,phishing,phishing,phishing,PHISHING,1.0,100,pub-7d6aeb250e2f4b80b7b4163933796b27.r2.dev,r2.dev,exact_url,https://pub-7d6aeb250e2f4b80b7b4163933796b27.r2.dev/index.html,0.24,0.0,0.0,0.24,0.54,0.6,similar_to_reference_domain,0002.casino,many_digits_in_host,
https://adsigner.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,adsigner.com,adsigner.com,none,,0.0,0.0,0.0,0.0,0.0,0.533333,similar_to_reference_domain,01intern.com,,
https://yesbets.co.uk,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,yesbets.co.uk,yesbets.co.uk,none,,0.0,0.0,0.0,0.0,0.06,0.579264,similar_to_reference_domain,01bets.bet,,
https://sites.google.com/view/bejkrkk/home,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/bejkrkk/home,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://osaka-park.or.jp,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,osaka-park.or.jp,osaka-park.or.jp,none,,0.04,0.0,0.0,0.04,0.04,0.448095,similar_to_reference_domain,000space.com,,
https://mostbet-pl.ink,legitimate,non-phishing,legitimate,NON-PHISHING,0.039,4,mostbet-pl.ink,mostbet-pl.ink,none,,0.04,0.0,0.0,0.04,0.1,0.666667,similar_to_reference_domain,0055bet1.com,,
https://signinsecuredata.weebly.com/,phishing,phishing,phishing,PHISHING,1.0,100,signinsecuredata.weebly.com,weebly.com,exact_url,https://signinsecuredata.weebly.com/,0.15,0.0,0.0,0.15,0.0,0.0,public_hosting_domain,weebly.com,public_hosting_domain,
https://original-unverpackt.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,original-unverpackt.de,original-unverpackt.de,none,,0.04,0.0,0.0,0.04,0.04,0.367159,similar_to_reference_domain,007soccerpicks.com,,
https://pub-87487eecfa8b4adfa94445ca010325e3.r2.dev/index.html,phishing,phishing,phishing,PHISHING,1.0,100,pub-87487eecfa8b4adfa94445ca010325e3.r2.dev,r2.dev,exact_url,https://pub-87487eecfa8b4adfa94445ca010325e3.r2.dev/index.html,0.24,0.0,0.0,0.24,0.54,0.6,similar_to_reference_domain,0002.casino,many_digits_in_host,
https://shicixi.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,shicixi.com,shicixi.com,none,,0.0,0.0,0.0,0.0,0.0,0.400544,similar_to_reference_domain,0-desperdicio.site,,
https://volumetricafeed.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,volumetricafeed.com,volumetricafeed.com,none,,0.0,0.0,0.0,0.0,0.0,0.373159,similar_to_reference_domain,007soccerpicks.com,,
https://casablanca-school.cl,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,casablanca-school.cl,casablanca-school.cl,none,,0.04,0.0,0.0,0.04,0.04,0.386484,similar_to_reference_domain,009casinoz.com,,
https://docs.google.com/presentation/d/e/2pacx-1vrnlld-87w8qjy6gswgdzcz5mzzxiek-r_-vtdlbafpyts-obhagj6tlzlpavt8-xbylth2pelul3c4/pub?start=false&loop=false&delayms=3000&pli=1&slide=id.p,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://movish.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,movish.net,movish.net,none,,0.0,0.0,0.0,0.0,0.0,0.680519,similar_to_reference_domain,04movies.com,,
https://ihdns1.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1445,14,ihdns1.com,ihdns1.com,none,,0.05,0.0,0.0,0.05,0.26,0.502564,similar_to_reference_domain,001win1.com,digit_substitution_in_domain,
https://docs.google.com/presentation/d/e/2pacx-1vqwm9clw09614a6wea6epnvgzs2fkjuwkbubxwyj33elzcxdst0dwjozdbuyelgeix7x--knsoczulm/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://online.multa.net/,phishing,phishing,phishing,PHISHING,1.0,100,online.multa.net,multa.net,exact_url,https://online.multa.net/,0.03,0.0,0.0,0.03,0.0,0.386667,similar_to_reference_domain,012mail.net,,
https://topverses.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,topverses.com,topverses.com,none,,0.0,0.0,0.0,0.0,0.0,0.478632,similar_to_reference_domain,tokopedia.com,,
https://hazebleeeft.web.app/,phishing,phishing,phishing,PHISHING,1.0,100,hazebleeeft.web.app,web.app,exact_url,https://hazebleeeft.web.app/,0.11,0.0,0.0,0.11,0.0,0.0,public_hosting_domain,web.app,public_hosting_domain,
https://docs.google.com/presentation/d/e/2pacx-1vq_e_057f5jrzrgvz5koz_dfs-g6pjtncywwgq1v9zwjx_yws3dqvuzb0mlulngv2ggrpynil9bg6tr/pub?start=false&loop=false&delayms=3000&slide=id.p,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://docs.google.com/presentation/d/e/2pacx-1vr57qa5ulnmt7nmqwgai9xqmaf2j5_h8bndlwdrebmhhk92gljhke6_ds_-hfqhm9i6j4baumapwilw/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://docs.google.com/presentation/d/e/2pacx-1vqqwjkhasrhsguroet5s7bvntpars4blhcvjlkpcfzbbemanz9rup308ggnyipjyf9a01gl6renu8ua/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://wownero.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,wownero.com,wownero.com,none,,0.0,0.0,0.0,0.0,0.0,0.515072,similar_to_reference_domain,01intern.com,,
https://detan2go.web.app/,phishing,phishing,phishing,PHISHING,1.0,100,detan2go.web.app,web.app,exact_url,https://detan2go.web.app/,0.11,0.0,0.0,0.11,0.0,0.0,public_hosting_domain,web.app,public_hosting_domain,
https://breaking-bass.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.054,5,breaking-bass.ru,breaking-bass.ru,none,,0.16,0.0,0.0,0.16,0.04,0.386667,similar_to_reference_domain,002bingo.com,suspicious_tld,
https://safafsafsafasfasfsafsaf4241.pages.dev,phishing,phishing,phishing,PHISHING,1.0,100,safafsafsafasfasfsafsaf4241.pages.dev,pages.dev,exact_url,https://safafsafsafasfasfsafsaf4241.pages.dev/,0.28,0.0,0.0,0.28,0.0,0.0,public_hosting_domain,pages.dev,"many_digits_in_host,public_hosting_domain",
https://cfspart-idp-impots.jetmaillog.com/oauth2/308cc/,phishing,phishing,phishing,PHISHING,1.0,100,cfspart-idp-impots.jetmaillog.com,jetmaillog.com,exact_url,https://cfspart-idp-impots.jetmaillog.com/oauth2/308cc,0.16,0.0,0.0,0.16,0.0,0.483333,similar_to_reference_domain,00mall.biz,"many_hyphens,suspicious_structure",
https://cacaoandcardamom.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,cacaoandcardamom.com,cacaoandcardamom.com,none,,0.0,0.0,0.0,0.0,0.0,0.39467,similar_to_reference_domain,01and01.com,,
https://booq.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.124,12,booq.org,booq.org,none,,0.0,0.0,0.0,0.0,0.32,0.61,similar_to_reference_domain,00.net,,
https://lasaletteindia.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,lasaletteindia.org,lasaletteindia.org,none,,0.0,0.0,0.0,0.0,0.0,0.3875,similar_to_reference_domain,01nintendo.com,,
https://mtgprice.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,mtgprice.com,mtgprice.com,none,,0.0,0.0,0.0,0.0,0.0,0.494805,similar_to_reference_domain,0776rc.com,,
https://bggbetcon.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,bggbetcon.net,bggbetcon.net,none,,0.0,0.0,0.0,0.0,0.0,0.554167,similar_to_reference_domain,0066bet.net,,
https://sites.google.com/view/xcaei/home,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/xcaei/home,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://na.cx,legitimate,non-phishing,legitimate,NON-PHISHING,0.124,12,na.cx,na.cx,none,,0.0,0.0,0.0,0.0,0.32,0.693333,similar_to_reference_domain,dana.id,,
https://gkb13.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.26,26,gkb13.ru,gkb13.ru,none,,0.2,0.0,0.0,0.2,0.4,0.5,similar_to_reference_domain,google.com,"digit_substitution_in_domain,suspicious_tld",
https://electric-scooter.guide,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,electric-scooter.guide,electric-scooter.guide,none,,0.04,0.0,0.0,0.04,0.04,0.427893,similar_to_reference_domain,0-desperdicio.site,,
https://adswel.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,adswel.com,adswel.com,none,,0.0,0.0,0.0,0.0,0.0,0.583732,similar_to_reference_domain,adobe.com,,
https://docs.google.com/presentation/d/e/2pacx-1vrli5fom8_so6uio4jy9ooldyxeyqf7ftkjwblkjdh3du1v49b6wrkltrlvvg-ub1f7lntfb0pdzsem/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://confidencecambio.com.br,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,confidencecambio.com.br,confidencecambio.com.br,none,,0.0,0.0,0.0,0.0,0.0,0.447297,similar_to_reference_domain,01nintendo.com,,
https://hbadilmanjja.blogspot.com/,phishing,phishing,phishing,PHISHING,1.0,100,hbadilmanjja.blogspot.com,blogspot.com,exact_url,https://hbadilmanjja.blogspot.com/,0.11,0.0,0.0,0.11,0.0,0.0,public_hosting_domain,blogspot.com,public_hosting_domain,
https://nic.cfa,legitimate,non-phishing,legitimate,NON-PHISHING,0.079,8,nic.cfa,nic.cfa,none,,0.0,0.0,0.0,0.0,0.22,0.693333,similar_to_reference_domain,bni.co.id,,
https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://www.knectit.com/hosted-voip/&ved=2ahukewjb2tfevfaiaxwptokehtp3kj0qjbb6bagfeae&usg=aovvaw0fuf1swotbf-pyxybefabi,phishing,phishing,phishing,PHISHING,1.0,100,google.com,google.com,host_path,google.com/url,0.15,0.0,0.0,0.15,0.0,1.0,exact_legitimate_domain,google.com,"long_url,redirect_like_parameter,suspicious_structure,very_long_url",
https://dogofcum.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,dogofcum.com,dogofcum.com,none,,0.0,0.0,0.0,0.0,0.0,0.494805,similar_to_reference_domain,02r9um.com,,
https://melbetslot.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,melbetslot.ru,melbetslot.ru,none,,0.12,0.0,0.0,0.12,0.0,0.555707,similar_to_reference_domain,01bets.bet,suspicious_tld,
https://bhdmsp.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,bhdmsp.com,bhdmsp.com,none,,0.0,0.0,0.0,0.0,0.0,0.482605,similar_to_reference_domain,000webhostapp.com,,
https://ynlib.cn,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,ynlib.cn,ynlib.cn,none,,0.0,0.0,0.0,0.0,0.0,0.4,similar_to_reference_domain,0009168.com,,
https://bdvcreditove.webcindario.com/,phishing,phishing,phishing,PHISHING,1.0,100,bdvcreditove.webcindario.com,webcindario.com,exact_url,https://bdvcreditove.webcindario.com/,0.07,0.0,0.0,0.07,0.0,0.513255,similar_to_reference_domain,003bingo.com,,
https://xceawduhckuiawsvfiyv-qtd8figkahcdujhasd.teemill.com/,phishing,phishing,phishing,PHISHING,1.0,100,xceawduhckuiawsvfiyv-qtd8figkahcdujhasd.teemill.com,teemill.com,exact_url,https://xceawduhckuiawsvfiyv-qtd8figkahcdujhasd.teemill.com/,0.16,0.0,0.0,0.16,0.0,0.531014,similar_to_reference_domain,telegram.org,,
https://pyup.io,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,pyup.io,pyup.io,none,,0.0,0.0,0.0,0.0,0.0,0.597647,similar_to_reference_domain,paypal.com,,
https://free-5502058.webadorsite.com/,phishing,phishing,phishing,PHISHING,1.0,100,free-5502058.webadorsite.com,webadorsite.com,exact_url,https://free-5502058.webadorsite.com/,0.19,0.0,0.0,0.19,0.0,0.628157,similar_to_reference_domain,000webhost.com,many_digits_in_host,
https://dcsf.gov.uk,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,dcsf.gov.uk,dcsf.gov.uk,none,,0.0,0.0,0.0,0.0,0.0,0.392727,similar_to_reference_domain,009cas.buzz,,
https://mysqldesigners.co.uk,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,mysqldesigners.co.uk,mysqldesigners.co.uk,none,,0.0,0.0,0.0,0.0,0.0,0.428409,similar_to_reference_domain,01intern.com,,
https://gpszone.ro,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,gpszone.ro,gpszone.ro,none,,0.0,0.0,0.0,0.0,0.0,0.469231,similar_to_reference_domain,google.com,,
https://sbaysidhl5654.blogspot.com/,phishing,phishing,phishing,PHISHING,1.0,100,sbaysidhl5654.blogspot.com,blogspot.com,exact_url,https://sbaysidhl5654.blogspot.com/,0.23,0.0,0.0,0.23,0.0,0.0,public_hosting_domain,blogspot.com,"many_digits_in_host,public_hosting_domain",
https://docs.google.com/presentation/d/e/2pacx-1vs19t7o4cvx7hww-omajv0lonpcog5nw1ivqw5bzn47t78rg8cqu3gqs8y1hd_swjbctalighpxsswh/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://smpracing.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,smpracing.ru,smpracing.ru,none,,0.12,0.0,0.0,0.12,0.0,0.494314,similar_to_reference_domain,000space.com,suspicious_tld,
https://hayacloset.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,hayacloset.com,hayacloset.com,none,,0.0,0.0,0.0,0.0,0.0,0.513255,similar_to_reference_domain,00aa5gbet.com,,
https://sexandpsychology.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,sexandpsychology.com,sexandpsychology.com,none,,0.0,0.0,0.0,0.0,0.0,0.39467,similar_to_reference_domain,01and01.com,,
https://did.li/3u9lc,phishing,non-phishing,legitimate,NON-PHISHING,0.0,0,did.li,did.li,host_only,did.li,0.0,0.0,0.0,0.0,0.0,0.574118,similar_to_reference_domain,discord.com,,
https://pyjpcoez.formester.com/f/111b4b60-4af1-4bcc-82ac-a816a740d5c8,phishing,phishing,phishing,PHISHING,1.0,100,pyjpcoez.formester.com,formester.com,exact_url,https://pyjpcoez.formester.com/f/111b4b60-4af1-4bcc-82ac-a816a740d5c8,0.03,0.0,0.0,0.03,0.0,0.459059,similar_to_reference_domain,00server.com,,
https://wp73jw.webwave.dev/,phishing,phishing,phishing,PHISHING,1.0,100,wp73jw.webwave.dev,webwave.dev,exact_url,https://wp73jw.webwave.dev/,0.06,0.0,0.0,0.06,0.0,0.48,similar_to_reference_domain,00web.net,,
https://editionargentum.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,editionargentum.com,editionargentum.com,none,,0.0,0.0,0.0,0.0,0.0,0.486878,similar_to_reference_domain,01education.com,,
https://guamcell.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,guamcell.net,guamcell.net,none,,0.0,0.0,0.0,0.0,0.0,0.585417,similar_to_reference_domain,001game1.one,,
https://goalbetint.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,goalbetint.com,goalbetint.com,none,,0.0,0.0,0.0,0.0,0.0,0.633882,similar_to_reference_domain,04blbet.com,,
https://elitegraphix.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,elitegraphix.net,elitegraphix.net,none,,0.0,0.0,0.0,0.0,0.0,0.58,similar_to_reference_domain,telegram.org,,
